GISJOIN,POP
G06001900055161,2830
G06001900055162,1913
G06001900055163,1437
G06001900055171,4411
G06001900055172,1609
G06001900055173,1958
G06001900055181,5790
G06001900055201,1807
G06001900055202,74
G06001900055203,1116
G06001900055221,345
G06001900055222,624
G06001900055223,3524
G06001900055224,367
G06001900055241,4660
G06001900055251,310
G06001900055252,731
G06001900056021,1165
G06001900056022,1728
G06001900056023,1253
G06001900056024,845
G06001900056051,1745
G06001900056061,1961
G06001900056062,2049
G06001900056071,1069
G06001900056072,1423
G06001900056073,1367
G06001900056074,829
G06001900056081,910
G06001900056082,505
G06001900056083,1195
G06001900056084,527
G06001900057011,1192
G06001900057012,392
G06001900057013,1032
G06001900057014,966
G06001900057021,798
G06001900057022,1382
G06001900057023,1455
G06001900057024,1619
G06001900057031,784
G06001900057032,1763
G06001900057033,1547
G06001900057034,1105
G06001900057041,1503
G06001900057042,1480
G06001900057043,1300
G06001900057044,903
G06001900058011,2080
G06001900058012,1330
G06001900058013,1289
G06001900058021,1982
G06001900058022,2818
G06001900058041,1040
G06001900058042,1222
G06001900058043,1914
G06001900058044,1202
G06001900058045,1562
G06001900058051,6416
G06001900059041,5605
G06001900059042,793
G06001900059051,1688
G06001900059052,4481
G06001900059053,1266
G06001900059061,1759
G06001900059062,668
G06001900059071,114
G06001900059072,3371
G06001900059091,4643
G06001900059092,3392
G06001900059111,4875
G06001900059112,1143
G06001900059121,4053
G06001900059122,1812
G06001900060001,4492
G06001900060002,1182
G06001900060003,1535
G06001900060004,1468
G06001900060005,1111
G06001900061001,978
G06001900061002,1856
G06001900061003,905
G06001900061004,1181
G06001900061005,3206
G06001900062011,1310
G06001900062012,1047
G06001900062021,1293
G06001900062022,1351
G06001900062023,1625
G06001900062024,1933
G06001900063001,1440
G06001900063002,859
G06001900063003,1827
G06001900063004,730
G06001900063005,2651
G06001900064021,208
G06001900064022,1102
G06001900064023,1100
G06001900064024,83
G06001900064025,10
G06001900064026,276
G06001900064031,1945
G06001900064032,199
G06001900064033,1605
G06001900064034,2352
G06001900064041,1946
G06001900064042,573
G06001900064043,2212
G06001900064051,2365
G06001900064052,1116
G06001900064053,1736
G06001900065011,4740
G06001900065012,991
G06001900065013,1140
G06001900065021,1554
G06001900065022,3256
G06001900066021,745
G06001900066022,1952
G06001900066023,1910
G06001900066024,1476
G06001900066031,741
G06001900066032,1571
G06001900066041,2608
G06001900066042,2699
G06001900066043,512
G06001900066044,1029
G06001900066045,920
G06001900067001,898
G06001900067002,666
G06001900067003,2654
G06001900067004,973
G06001900067005,1154
G06001900068021,867
G06001900068022,781
G06001900068023,1419
G06001900068024,272
G06001900069001,1261
G06001900069002,1001
G06001900069003,1031
G06001900070021,1412
G06001900070022,1433
G06001900070023,2098
G06001900070031,1642
G06001900070032,3259
G06001900070033,1315
G06001900070034,1845
G06001900070041,1313
G06001900070042,2979
G06001900070043,1521
G06001900071001,902
G06001900071002,228
G06001900071003,854
G06001900071004,2117
G06001900071005,3536
G06001900072011,1820
G06001900072012,2246
G06001900072013,982
G06001900072014,789
G06001900072015,2359
G06001900072021,1813
G06001900072022,3331
G06001900073001,1057
G06001900073002,560
G06001900073003,977
G06001900073004,889
G06001900073005,842
G06001900074001,877
G06001900074002,693
G06001900074003,1837
G06001900075001,1039
G06001900075002,698
G06001900075003,772
G06001900075004,1033
G06001900075005,1526
G06001900076001,609
G06001900076002,831
G06001900076003,1409
G06001900076004,1424
G06001900077001,2074
G06001900077002,999
G06001900077003,1644
G06001900077004,504
G06001900078011,2731
G06001900078021,600
G06001900078022,1245
G06001900078023,2081
G06001900078024,1428
G06001900079011,3251
G06001900079021,1327
G06001900079022,1625
G06001900080001,701
G06001900080002,1633
G06001900080003,767
G06001900080004,1171
G06001900080005,1088
G06001900081001,1665
G06001900081002,2535
G06001900081003,1001
G06001900081004,1331
G06001900082001,644
G06001900082002,725
G06001900082003,227
G06001900082004,3298
G06001900082005,749
G06001900082006,1125
G06001900083011,1260
G06001900083012,2053
G06001900083013,2696
G06001900083021,3158
G06001900083022,1300
G06001900083023,584
G06001900083024,936
G06001900083025,1428
G06001900084011,3351
G06001900084012,981
G06001900084013,935
G06001900084014,1925
G06001900084015,733
G06001900084016,932
G06001900084021,521
G06001900084022,459
G06001900085011,1634
G06001900085012,1847
G06001900085013,939
G06001900085021,3465
G06001900085022,2336
G06001900085023,3441
G06002100101001,2590
G06002100101002,3026
G06002100101003,1935
G06002100101004,1161
G06002100102001,1390
G06002100102002,1955
G06002100102003,393
G06002100102004,1280
G06002100103001,581
G06002100103002,881
G06002100103003,494
G06002100104001,1306
G06002100104002,1866
G06002100104003,1027
G06002100104004,1031
G06002100104005,961
G06002100104006,354
G06002100104007,573
G06002100105011,2113
G06002100105012,588
G06002100105013,877
G06002100105021,941
G06002100105022,653
G06002300001001,1448
G06002300001002,1181
G06002300001003,592
G06002300001004,1021
G06002300002001,705
G06002300002002,745
G06002300002003,401
G06002300002004,1754
G06002300002005,807
G06002300002006,1016
G06002300003001,873
G06002300003002,657
G06002300003003,890
G06002300003004,2000
G06002300003005,1368
G06002300004001,1003
G06002300004002,1084
G06002300004003,2217
G06002300005001,1541
G06002300005002,899
G06002300005003,929
G06002300005004,1081
G06002300006001,562
G06002300006002,1000
G06002300006003,811
G06002300006004,1659
G06002300006005,966
G06002300007001,1420
G06002300007002,1524
G06002300007003,1653
G06002300007004,719
G06002300008001,2001
G06002300008002,1887
G06002300008003,1341
G06002300009001,1584
G06002300009002,1339
G06002300009003,2306
G06002300010001,1121
G06002300010002,1168
G06002300010003,938
G06002300010004,1172
G06002300010005,1939
G06002300011011,1455
G06002300011012,1875
G06002300011013,1968
G06002300011014,1543
G06002300012001,2552
G06002300012002,1085
G06002300012003,1038
G06002300013001,1320
G06002300101021,1283
G06002300101022,203
G06002300101023,598
G06002300101024,339
G06002300102001,1199
G06002300102002,657
G06002300102003,919
G06002300103001,853
G06002300103002,591
G06002300103003,517
G06002300103004,761
G06002300103005,624
G06002300104001,1850
G06002300104002,1809
G06002300105011,2118
G06002300105012,2536
G06002300105013,1691
G06002300105014,1531
G06002300105021,2479
G06002300105022,1468
G06002300105023,2361
G06002300106001,1229
G06002300106002,673
G06002300107001,869
G06002300107002,2251
G06002300107003,2942
G06002300107004,306
G06002300107005,1373
G06002300108001,1059
G06002300108002,963
G06002300108003,1234
G06002300108004,1350
G06002300109011,835
G06002300109012,1073
G06002300109013,2747
G06002300109021,538
G06002300109022,1127
G06002300109023,1074
G06002300109024,1440
G06002300110001,1942
G06002300110002,1526
G06002300110003,1219
G06002300111001,1229
G06002300111002,1386
G06002300111003,883
G06002300111004,849
G06002300112001,898
G06002300112002,926
G06002300112003,1485
G06002300115001,1358
G06002300115002,972
G06002300115003,911
G06002300116001,831
G06002300116002,1189
G06002300116003,1445
G06002309400001,1627
G06002309400002,1636
G06002309901000,0
G06002500101011,4137
G06002500101021,815
G06002500101022,1361
G06002500101023,1177
G06002500101024,755
G06002500102001,917
G06002500102002,1811
G06002500103001,1046
G06002500104001,1523
G06002500104002,1285
G06002500104003,722
G06002500104004,2002
G06002500104005,1771
G06002500105001,3666
G06002500105002,1197
G06002500105003,1614
G06002500105004,944
G06002500106001,2225
G06002500106002,912
G06002500106003,1011
G06002500106004,2762
G06002500107001,1052
G06002500107002,1316
G06002500107003,2041
G06002500108001,319
G06002500108002,809
G06002500109001,1898
G06002500109002,1903
G06002500109003,1440
G06002500109004,677
G06002500109005,1063
G06002500109006,516
G06002500110001,890
G06002500110002,1287
G06002500110003,567
G06002500110004,1315
G06002500110005,6080
G06002500110006,4709
G06002500111001,444
G06002500111002,1765
G06002500111003,2010
G06002500112011,3779
G06002500112012,2442
G06002500112021,2902
G06002500112022,1912
G06002500112023,812
G06002500113001,6167
G06002500113002,1924
G06002500113003,1902
G06002500113004,1702
G06002500114001,1558
G06002500114002,533
G06002500114003,2479
G06002500115001,1108
G06002500115002,1256
G06002500115003,1562
G06002500115004,2301
G06002500116001,1922
G06002500116002,1887
G06002500116003,333
G06002500116004,1586
G06002500117001,2556
G06002500117002,1287
G06002500117003,1400
G06002500118011,2105
G06002500118012,2318
G06002500118021,1699
G06002500118022,899
G06002500118023,1620
G06002500118024,1118
G06002500118031,6106
G06002500119001,118
G06002500119002,8624
G06002500119003,2714
G06002500120011,2551
G06002500120012,1333
G06002500120021,6097
G06002500120022,4668
G06002500121001,1683
G06002500121002,981
G06002500121003,1754
G06002500121004,2361
G06002500122001,2507
G06002500122002,1333
G06002500122003,1441
G06002500122004,1956
G06002500123011,4895
G06002500123012,89
G06002500123021,574
G06002500123022,3717
G06002500123023,1999
G06002500124001,521
G06002500124002,192
G06002509400001,849
G06002509400002,433
G06002509400003,382
G06002700001001,1741
G06002700001002,1013
G06002700002001,1251
G06002700002002,627
G06002700003001,1050
G06002700003002,1491
G06002700004001,1587
G06002700004002,1664
G06002700004003,1576
G06002700004004,639
G06002700005001,760
G06002700005002,1524
G06002700008001,691
G06002700008002,525
G06002700008003,845
G06002700008004,993
G06002900001011,1284
G06002900001012,955
G06002900001013,1392
G06002900001014,1975
G06002900001015,7366
G06002900001021,1808
G06002900001022,1541
G06002900002001,452
G06002900002002,1697
G06002900002003,880
G06002900002004,835
G06002900002005,1010
G06002900002006,855
G06002900002007,1719
G06002900003001,1838
G06002900003002,2042
G06002900003003,953
G06002900003004,489
G06002900004001,1370
G06002900004002,1699
G06002900004003,1231
G06002900005031,4518
G06002900005032,1364
G06002900005033,2449
G06002900005041,1726
G06002900005042,3251
G06002900005051,1662
G06002900005052,2144
G06002900005061,2371
G06002900005071,3736
G06002900006001,1805
G06002900006002,891
G06002900006003,1862
G06002900006004,2933
G06002900007001,1585
G06002900007002,1146
G06002900007003,827
G06002900007004,1238
G06002900007005,766
G06002900008001,1284
G06002900008002,1325
G06002900008003,796
G06002900008004,902
G06002900008005,1144
G06002900009021,2584
G06002900009022,827
G06002900009031,3126
G06002900009032,920
G06002900009041,1536
G06002900009042,1636
G06002900009043,1495
G06002900009051,1166
G06002900009052,1555
G06002900009061,2815
G06002900009062,1703
G06002900009071,2521
G06002900009081,1883
G06002900009082,1849
G06002900009083,1372
G06002900009091,1196
G06002900009092,1532
G06002900009101,2127
G06002900009102,1477
G06002900009103,4981
G06002900009104,2818
G06002900010001,3220
G06002900010002,3714
G06002900010003,1744
G06002900010004,1964
G06002900011011,3281
G06002900011012,3001
G06002900011021,2830
G06002900011022,998
G06002900011023,1915
G06002900011024,1097
G06002900011031,1879
G06002900011032,2171
G06002900011033,1350
G06002900012011,1757
G06002900012012,1179
G06002900012021,1302
G06002900012022,2393
G06002900012023,1382
G06002900012024,972
G06002900013001,1118
G06002900013002,1152
G06002900013003,1746
G06002900013004,752
G06002900013005,670
G06002900013006,1676
G06002900014001,1944
G06002900014002,1924
G06002900014003,1055
G06002900014004,3077
G06002900015001,954
G06002900015002,799
G06002900015003,833
G06002900016001,1516
G06002900016002,451
G06002900017001,951
G06002900017002,1084
G06002900017003,1233
G06002900017004,471
G06002900018011,1447
G06002900018012,2185
G06002900018013,1982
G06002900018021,1016
G06002900018022,2616
G06002900018023,1981
G06002900019011,810
G06002900019012,951
G06002900019013,1305
G06002900019014,631
G06002900019021,1138
G06002900019022,858
G06002900019023,1059
G06002900019024,1540
G06002900020001,1056
G06002900020002,1401
G06002900020003,2186
G06002900020004,2298
G06002900021001,422
G06002900021002,984
G06002900021003,1081
G06002900021004,703
G06002900022001,1767
G06002900022002,702
G06002900022003,913
G06002900022004,1376
G06002900022005,875
G06002900023011,4485
G06002900023012,4104
G06002900023013,915
G06002900023014,1268
G06002900023021,2479
G06002900023022,1324
G06002900024001,8384
G06002900025001,1080
G06002900025002,1275
G06002900025003,3585
G06002900025004,1381
G06002900025005,1731
G06002900026001,836
G06002900026002,1340
G06002900026003,1301
G06002900027001,1264
G06002900027002,643
G06002900027003,1804
G06002900027004,1161
G06002900027005,1031
G06002900028041,1076
G06002900028042,1434
G06002900028061,2112
G06002900028071,1898
G06002900028072,466
G06002900028073,370
G06002900028074,979
G06002900028081,1348
G06002900028082,999
G06002900028083,2291
G06002900028084,896
G06002900028085,1576
G06002900028111,3437
G06002900028121,1591
G06002900028122,1007
G06002900028123,1877
G06002900028124,546
G06002900028131,1271
G06002900028132,1073
G06002900028133,2068
G06002900028141,1336
G06002900028142,1173
G06002900028143,1529
G06002900028151,1670
G06002900028152,2336
G06002900028161,3335
G06002900028162,824
G06002900028163,1678
G06002900028171,1118
G06002900028172,2273
G06002900028173,1982
G06002900028181,2373
G06002900028182,1677
G06002900028191,1912
G06002900028192,2870
G06002900028201,1115
G06002900028202,1921
G06002900028203,2122
G06002900028204,1348
G06002900028211,1609
G06002900028212,1378
G06002900028213,1863
G06002900029001,1576
G06002900029002,2451
G06002900029003,2368
G06002900029004,1029
G06002900030001,612
G06002900030002,1171
G06002900030003,592
G06002900030004,2533
G06002900030005,1251
G06002900030006,1393
G06002900031031,787
G06002900031032,2198
G06002900031033,1099
G06002900031121,1767
G06002900031122,1643
G06002900031123,1811
G06002900031131,2901
G06002900031132,2092
G06002900031141,1317
G06002900031142,1131
G06002900031143,2947
G06002900031144,2440
G06002900031151,1409
G06002900031152,1617
G06002900031153,1790
G06002900031211,1569
G06002900031212,1008
G06002900031213,2537
G06002900031214,1495
G06002900031215,1730
G06002900031221,3358
G06002900031222,1359
G06002900031223,1298
G06002900031224,1955
G06002900031231,6793
G06002900031232,3974
G06002900031233,1113
G06002900031234,1998
G06002900031235,1812
G06002900031236,3187
G06002900031241,1023
G06002900031242,2364
G06002900031243,1614
G06002900031244,1122
G06002900032021,6193
G06002900032022,6645
G06002900032023,2887
G06002900032024,1517
G06002900032025,1542
G06002900032031,2260
G06002900032041,11455
G06002900032051,3353
G06002900032052,2715
G06002900032053,4217
G06002900032061,4213
G06002900032062,5601
G06002900032063,11624
G06002900033031,1521
G06002900033041,1115
G06002900033042,1029
G06002900033043,1214
G06002900033051,1393
G06002900033052,752
G06002900033053,1342
G06002900033061,2120
G06002900033062,2079
G06002900034001,2090
G06002900034002,2672
G06002900035001,3032
G06002900035002,2910
G06002900035003,2350
G06002900036001,900
G06002900036002,868
G06002900036003,2426
G06002900037001,1443
G06002900037002,1972
G06002900038031,8602
G06002900038041,3891
G06002900038042,6717
G06002900038043,6181
G06002900038051,2375
G06002900038052,3346
G06002900038053,1572
G06002900038054,1951
G06002900038061,5167
G06002900038071,2439
G06002900038072,1306
G06002900038081,1830
G06002900038082,2665
G06002900038091,1522
G06002900038092,4810
G06002900038093,5852
G06002900038101,1188
G06002900038102,1623
G06002900038111,1693
G06002900038112,1030
G06002900038121,2081
G06002900038122,1486
G06002900038123,838
G06002900038131,8070
G06002900039001,1469
G06002900039002,494
G06002900040001,2133
G06002900040002,1732
G06002900040003,2142
G06002900040004,3509
G06002900041011,2764
G06002900041012,494
G06002900041013,2218
G06002900041021,1888
G06002900041022,3365
G06002900042001,1448
G06002900043011,1391
G06002900043012,2410
G06002900043013,5147
G06002900043021,5571
G06002900044011,2715
G06002900044012,1500
G06002900044013,4127
G06002900044021,1941
G06002900044022,2495
G06002900045001,1353
G06002900045002,1282
G06002900046011,3267
G06002900046031,2231
G06002900046041,924
G06002900046042,11168
G06002900046043,109
G06002900046044,2639
G06002900047011,5283
G06002900047012,3225
G06002900047013,3009
G06002900047021,1214
G06002900047022,1489
G06002900047023,1058
G06002900048001,3105
G06002900048002,1478
G06002900048003,1930
G06002900048004,3017
G06002900049011,1329
G06002900049012,1715
G06002900049013,916
G06002900049014,1903
G06002900049021,1367
G06002900049022,1852
G06002900049023,2003
G06002900049024,1765
G06002900049025,1687
G06002900050031,1613
G06002900050032,2184
G06002900050041,3166
G06002900050042,2418
G06002900050043,1477
G06002900051031,2437
G06002900051041,2361
G06002900051042,1859
G06002900052011,512
G06002900052012,767
G06002900052013,742
G06002900052014,1623
G06002900052015,112
G06002900052016,189
G06002900052017,577
G06002900052031,972
G06002900052032,1100
G06002900052033,1851
G06002900052034,1019
G06002900052041,829
G06002900052042,1034
G06002900052043,1411
G06002900052044,1380
G06002900052045,1309
G06002900053001,479
G06002900053002,1514
G06002900054011,1351
G06002900054012,1429
G06002900054013,940
G06002900054014,1138
G06002900054015,1397
G06002900054021,1090
G06002900054022,1829
G06002900054023,2108
G06002900054031,2735
G06002900054032,2656
G06002900054033,1445
G06002900054034,1433
G06002900054035,850
G06002900054041,1569
G06002900054042,2390
G06002900054043,2126
G06002900054044,734
G06002900055011,1253
G06002900055012,883
G06002900055013,2285
G06002900055014,26
G06002900055015,819
G06002900055016,749
G06002900055061,3580
G06002900055062,439
G06002900055063,1417
G06002900055064,528
G06002900055071,3030
G06002900055072,2693
G06002900055073,1344
G06002900055081,981
G06002900055082,1336
G06002900055083,2097
G06002900056001,991
G06002900056002,1230
G06002900057001,2827
G06002900058011,2366
G06002900058012,1053
G06002900058013,3185
G06002900058021,943
G06002900058022,2545
G06002900058023,2007
G06002900058024,3984
G06002900059001,639
G06002900059002,911
G06002900059003,1844
G06002900060021,4228
G06002900060031,922
G06002900060032,1713
G06002900060033,1246
G06002900060034,2137
G06002900060041,780
G06002900060042,445
G06002900060061,1716
G06002900060062,673
G06002900060063,1489
G06002900060071,1610
G06002900060072,3647
G06002900060073,988
G06002900060081,533
G06002900060082,1647
G06002900060083,2003
G06002900060084,1828
G06002900061001,1108
G06002900061002,2277
G06002900061003,3128
G06002900061004,1727
G06002900062011,2923
G06002900062021,8427
G06002900063011,2014
G06002900063012,2060
G06002900063031,2707
G06002900063032,3215
G06002900063041,1658
G06002900063042,1546
G06002900063043,1191
G06002900064011,1361
G06002900064012,1597
G06002900064013,1322
G06002900064014,2249
G06002900064015,701
G06002900064031,2164
G06002900064032,2181
G06002900064033,1433
G06002900064034,825
G06002900064041,1808
G06002900064042,1362
G06002900065001,894
G06002900065002,2687
G06002900065003,920
G06003100001001,845
G06003100001002,1002
G06003100001003,1206
G06003100002001,1214
G06003100002002,1073
G06003100003001,3054
G06003100003002,3804
G06003100004021,1614
G06003100004022,2177
G06003100004023,2185
G06003100004031,1570
G06003100004032,2346
G06003100004033,1091
G06003100004041,2201
G06003100004042,773
G06003100004043,1925
G06003100004044,3918
G06003100004045,1805
G06003100004051,1960
G06003100004052,1451
G06003100004053,1692
G06003100004054,1693
G06003100005001,542
G06003100005002,922
G06003100005003,2537
G06003100005004,1357
G06003100006011,8068
G06003100006012,1776
G06003100006021,1700
G06003100006022,2275
G06003100006023,1452
G06003100006024,535
G06003100007011,1598
G06003100007012,1699
G06003100007013,1373
G06003100007014,986
G06003100007021,1639
G06003100007022,2703
G06003100008001,1294
G06003100008002,2208
G06003100008003,1084
G06003100008004,469
G06003100009001,385
G06003100009002,972
G06003100009003,739
G06003100009004,1984
G06003100009005,2962
G06003100009006,305
G06003100009007,609
G06003100010011,770
G06003100010012,3749
G06003100010021,1548
G06003100010022,1481
G06003100010023,2065
G06003100010031,3861
G06003100010032,2950
G06003100011001,1145
G06003100011002,2115
G06003100011003,2154
G06003100011004,1217
G06003100012001,1211
G06003100012002,1234
G06003100013001,2716
G06003100013002,2095
G06003100014011,2646
G06003100014021,725
G06003100014022,1443
G06003100015001,1620
G06003100015002,1442
G06003100015003,745
G06003100015004,864
G06003100016011,1367
G06003100016012,1833
G06003100016013,901
G06003100016021,9035
G06003100017011,3404
G06003100017012,1697
G06003100017013,2398
G06003100017014,2490
G06003100017015,26
G06003109818001,2972
G06003300001001,1477
G06003300001002,1899
G06003300003001,1902
G06003300003002,2405
G06003300004001,1448
G06003300004002,1925
G06003300004003,884
G06003300004004,419
G06003300004005,970
G06003300005011,668
G06003300005012,1877
G06003300005013,502
G06003300005021,1582
G06003300005022,864
G06003300006001,854
G06003300006002,786
G06003300006003,927
G06003300006004,358
G06003300006005,1030
G06003300007011,1781
G06003300007012,2390
G06003300007021,2228
G06003300007022,1879
G06003300007023,0
G06003300008011,1483
G06003300008012,1220
G06003300008021,1721
G06003300008022,1560
G06003300008023,1336
G06003300009001,2750
G06003300009002,495
G06003300009003,3363
G06003300010001,491
G06003300010002,491
G06003300010003,987
G06003300010004,1022
G06003300010005,1858
G06003300010006,1227
G06003300011001,1339
G06003300011002,1510
G06003300012001,1202
G06003300012002,998
G06003300012003,979
G06003300013001,483
G06003300013002,1805
G06003300013003,683
G06003300013004,3230
G06003300013005,907
G06003500401001,425
G06003500401002,754
G06003500401003,266
G06003500402001,732
G06003500402002,1382
G06003500402003,473
G06003500403021,1185
G06003500403022,1464
G06003500403023,1407
G06003500403031,1351
G06003500403032,497
G06003500403033,552
G06003500403041,911
G06003500403042,689
G06003500403051,1452
G06003500403052,750
G06003500403053,799
G06003500404001,1108
G06003500404002,8172
G06003500405001,1270
G06003500405002,483
G06003500405003,1487
G06003500406001,1074
G06003500406002,1380
G06003500406003,755
G06003701011101,1688
G06003701011102,1614
G06003701011103,981
G06003701011221,2156
G06003701011222,1249
G06003701012101,3047
G06003701012102,3300
G06003701012201,1126
G06003701012202,2576
G06003701013001,1283
G06003701013002,1093
G06003701013003,887
G06003701013004,621
G06003701014001,864
G06003701014002,1354
G06003701014003,1240
G06003701021031,1763
G06003701021041,2797
G06003701021042,924
G06003701021051,951
G06003701021052,954
G06003701021071,2791
G06003701021072,1558
G06003701031011,1489
G06003701031012,939
G06003701031021,751
G06003701031022,661
G06003701031023,1069
G06003701031024,847
G06003701031025,1406
G06003701032001,1984
G06003701032002,1986
G06003701032003,2379
G06003701033001,1863
G06003701033002,1918
G06003701034001,917
G06003701034002,1069
G06003701034003,754
G06003701034004,1096
G06003701034005,2580
G06003701041031,1838
G06003701041032,1593
G06003701041051,1777
G06003701041052,4277
G06003701041081,2295
G06003701041082,2168
G06003701041083,1538
G06003701041241,1648
G06003701041242,1532
G06003701041243,695
G06003701042011,1431
G06003701042012,1550
G06003701042013,1588
G06003701042031,2960
G06003701042032,2481
G06003701042041,1758
G06003701042042,1921
G06003701043101,2061
G06003701043102,1433
G06003701043103,1468
G06003701043201,2823
G06003701043202,913
G06003701043203,1037
G06003701043204,519
G06003701044011,1332
G06003701044012,1938
G06003701044031,2047
G06003701044032,1294
G06003701044041,1325
G06003701044042,1759
G06003701045001,879
G06003701045002,2146
G06003701046101,1906
G06003701046102,1480
G06003701046201,1518
G06003701046202,2010
G06003701047011,1539
G06003701047012,1956
G06003701047013,907
G06003701047031,1221
G06003701047032,953
G06003701047041,4321
G06003701048101,853
G06003701048102,1010
G06003701048103,3768
G06003701048211,2468
G06003701048212,1083
G06003701048221,2839
G06003701060101,3093
G06003701060201,2418
G06003701060202,3002
G06003701061111,1404
G06003701061112,2787
G06003701061121,2099
G06003701061122,3512
G06003701061131,2166
G06003701061132,1531
G06003701061141,4802
G06003701061142,1522
G06003701064031,1141
G06003701064032,1480
G06003701064033,1046
G06003701064051,1480
G06003701064052,2282
G06003701064053,996
G06003701064061,3703
G06003701064062,869
G06003701064063,1267
G06003701064071,2292
G06003701064072,827
G06003701064081,2896
G06003701064082,771
G06003701065101,1876
G06003701065102,2397
G06003701065103,1345
G06003701065201,2433
G06003701065202,2030
G06003701065203,1457
G06003701066031,1664
G06003701066032,1492
G06003701066041,498
G06003701066042,2636
G06003701066043,779
G06003701066044,1155
G06003701066411,2372
G06003701066421,1162
G06003701066422,789
G06003701066423,1010
G06003701066431,2957
G06003701066432,755
G06003701066433,865
G06003701066451,1669
G06003701066452,1981
G06003701066461,1879
G06003701066462,1282
G06003701066481,3544
G06003701066482,1002
G06003701066491,1153
G06003701066492,1508
G06003701070101,3141
G06003701070201,4674
G06003701070202,643
G06003701081011,2327
G06003701081021,3552
G06003701081031,1703
G06003701081032,1396
G06003701081041,1836
G06003701082011,2565
G06003701082012,2895
G06003701082021,7487
G06003701091001,1073
G06003701091002,1724
G06003701092001,796
G06003701092002,1135
G06003701092003,915
G06003701093001,856
G06003701093002,1269
G06003701093003,837
G06003701094001,1281
G06003701094002,1606
G06003701094003,1016
G06003701095001,1111
G06003701095002,2061
G06003701095003,1660
G06003701096011,480
G06003701096012,1540
G06003701096013,1521
G06003701096014,1404
G06003701096031,1162
G06003701096032,1424
G06003701096033,1711
G06003701096041,950
G06003701096042,976
G06003701096043,1269
G06003701097001,1805
G06003701097002,1612
G06003701097003,1199
G06003701098001,1517
G06003701098002,1322
G06003701098003,1138
G06003701098004,1557
G06003701111001,1538
G06003701111002,1641
G06003701112011,1122
G06003701112012,1755
G06003701112013,751
G06003701112021,1030
G06003701112022,1772
G06003701112023,2367
G06003701112041,2588
G06003701112042,1738
G06003701112043,1788
G06003701112051,1562
G06003701112052,734
G06003701112053,1573
G06003701112061,1121
G06003701112062,698
G06003701112063,753
G06003701112064,956
G06003701112065,851
G06003701113011,1580
G06003701113012,1657
G06003701113013,3000
G06003701113014,1315
G06003701113021,1401
G06003701113022,3762
G06003701114001,2745
G06003701114002,1873
G06003701114003,4117
G06003701131011,1525
G06003701131012,2194
G06003701131021,1427
G06003701131022,1594
G06003701132111,2187
G06003701132112,1922
G06003701132121,1217
G06003701132122,2277
G06003701132131,3196
G06003701132132,2052
G06003701132311,1725
G06003701132312,578
G06003701132321,2270
G06003701132322,2045
G06003701132331,1430
G06003701132332,2112
G06003701132333,3803
G06003701132341,942
G06003701132342,3881
G06003701132351,1824
G06003701132371,2878
G06003701132372,1316
G06003701133011,737
G06003701133012,2772
G06003701133031,2442
G06003701133032,1749
G06003701133211,3873
G06003701133212,2307
G06003701133221,1696
G06003701133222,2876
G06003701134011,2383
G06003701134012,2009
G06003701134013,2158
G06003701134211,1641
G06003701134212,2405
G06003701134213,2833
G06003701134221,1879
G06003701134222,2021
G06003701134223,1444
G06003701134224,962
G06003701151011,1885
G06003701151012,1579
G06003701151013,1619
G06003701151031,3381
G06003701151041,754
G06003701151042,3623
G06003701152011,2237
G06003701152012,2233
G06003701152013,2177
G06003701152021,1964
G06003701152022,2358
G06003701152023,1362
G06003701153011,1658
G06003701153012,2866
G06003701153021,3957
G06003701154011,3268
G06003701154012,3105
G06003701154031,3583
G06003701154041,1131
G06003701154042,1669
G06003701171011,1828
G06003701171012,3396
G06003701171021,1287
G06003701171022,1574
G06003701172011,3819
G06003701172012,1372
G06003701172021,1703
G06003701172022,930
G06003701173011,1728
G06003701173012,1102
G06003701173013,1080
G06003701173021,846
G06003701173022,1416
G06003701173023,1014
G06003701173024,1953
G06003701173031,2582
G06003701173032,1172
G06003701174041,1705
G06003701174042,1107
G06003701174043,2512
G06003701174051,3574
G06003701174071,3836
G06003701174081,3073
G06003701175101,3687
G06003701175201,4168
G06003701175301,2803
G06003701175302,3939
G06003701190011,1926
G06003701190012,1103
G06003701190013,1406
G06003701190021,1038
G06003701190022,2028
G06003701190023,1222
G06003701190024,2502
G06003701190025,1186
G06003701192011,1229
G06003701192012,1163
G06003701192013,2155
G06003701192021,1077
G06003701192022,1010
G06003701192023,955
G06003701192024,1717
G06003701193101,2014
G06003701193102,2073
G06003701193201,4906
G06003701193401,4264
G06003701193411,2890
G06003701193421,2911
G06003701194001,545
G06003701194002,1854
G06003701194003,1415
G06003701194004,1685
G06003701197001,1383
G06003701197002,2004
G06003701197003,1526
G06003701198001,820
G06003701198002,1500
G06003701198003,868
G06003701198004,1844
G06003701198005,1022
G06003701199001,1333
G06003701199002,1996
G06003701199003,729
G06003701199004,1187
G06003701200101,1724
G06003701200102,980
G06003701200201,2453
G06003701200202,1419
G06003701200301,2666
G06003701201031,3452
G06003701201041,2228
G06003701201051,1953
G06003701201052,879
G06003701201061,4763
G06003701201071,3893
G06003701201081,2139
G06003701201082,2593
G06003701203001,817
G06003701203002,1236
G06003701203003,1413
G06003701203004,1772
G06003701204001,3270
G06003701204002,683
G06003701204003,1474
G06003701204004,1342
